,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
41,COPLEY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,COSHOCTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,CUYAHOGA FALLS,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,DAYTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,DELAWARE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,DENNISON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,DOVER,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,DOYLESTOWN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,DUBLIN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,EATON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,ELYRIA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,FAIRBORN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,FAIRFIELD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,FAIRLAWN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,FINDLAY,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,FRANKLIN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,FREMONT,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,GAHANNA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,GALLIPOLIS,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,GENEVA,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,GEORGETOWN,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,GERMANTOWN,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
63,GIBSONBURG,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
64,GRANVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
65,GREENVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
66,GROVE CITY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
67,HAMILTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
68,HARRISON,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
69,HARTVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
70,HEATH,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
71,HILLIARD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
72,HILLSBORO,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
73,HINCKLEY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
74,HUBER HEIGHTS,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
75,HUDSON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
76,INDEPENDENCE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
77,IRONTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
78,JACKSON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
79,JOHNSTOWN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
80,KENT,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
81,KENTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
82,KETTERING,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
83,LAKEWOOD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
84,LANCASTER,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
85,LEBANON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
86,LIMA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
87,LODI,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
88,LOGAN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
89,LONDON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
90,LORAIN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
91,LOVELAND,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
92,LYNDHURST,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
93,MAINEVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
94,MANSFIELD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
95,MARIETTA,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
96,MARION,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
97,MARTINS FERRY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
98,MARYSVILLE,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
99,MASON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
100,MAYFIELD HEIGHTS,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
101,MAYFIELD VLG,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
102,MEDINA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
103,MENTOR,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
105,MIDDLEFIELD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
106,MIDDLETOWN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
107,MILFORD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
108,MOGADORE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
109,MONTGOMERY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
110,MORAINE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
111,MOUNT HEALTHY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
112,MOUNT VERNON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
113,NEW BOSTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
114,NEW LEBANON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
115,NEW LEXINGTON,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
116,NEWARK,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
117,NILES,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
118,NORTH CANTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
119,NORTH OLMSTED,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
120,NORTH ROYALTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
121,NORTHFIELD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
122,NORWALK,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
123,NORWOOD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
124,OAK HILL,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
125,OBERLIN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
126,OLMSTED TOWNSHIP,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
127,OREGON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
128,ORRVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
129,OXFORD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
130,PAINESVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
131,PARMA,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
132,PATASKALA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
133,PIQUA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
134,PORTSMOUTH,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
135,RAVENNA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
136,REYNOLDSBURG,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
137,RICHMOND HEIGHTS,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
138,ROCKY RIVER,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
139,SAINT CLAIRSVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
140,SANDUSKY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
141,SHAKER HEIGHTS,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
142,SHARONVILLE,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
143,SHREVE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
144,SIDNEY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
145,SOUTH EUCLID,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
146,SPRINGBORO,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
147,SPRINGFIELD,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
148,STEUBENVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
149,STOW,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
150,STREETSBORO,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
151,SUNBURY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
152,SYLVANIA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
153,TIFFIN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
154,TIPP CITY,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
155,TOLEDO,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
156,TWINSBURG,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
157,UNIONTOWN,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
159,UPPER ARLINGTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
160,URBANA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
161,VAN WERT,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
162,WAPAKONETA,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
163,WARREN,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
165,WAVERLY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
166,WEST CHESTER,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
167,WESTERVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
168,WESTLAKE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
169,WHITEHALL,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
170,WILLOUGHBY,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
171,WILMINGTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
172,WOODVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
173,WOOSTER,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
174,WORTHINGTON,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
175,YOUNGSTOWN,OH,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
176,ZANESVILLE,OH,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ARECIBO,PR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,BAYAMON,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,CAGUAS,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,CAROLINA,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,CONDADO,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,DORADO,PR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,FAJARDO,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,GUAYNABO,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,MANATI,PR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,PONCE,PR,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,SAN JUAN,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,TOA BAJA,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,VEGA ALTA,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,VEGA BAJA,PR,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ABBEVILLE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,AIKEN,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,ANDERSON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,ANDREWS,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,BALLENTINE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,BATESBURG,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,BEECH ISLAND,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,BELTON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,BENNETTSVILLE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,BISHOPVILLE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,BLUFFTON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,BOILING SPRINGS,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,CAMDEN,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,CAYCE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,CHARLESTON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,CHERAW,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,CHESNEE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,CHESTER,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
18,CLEMSON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
19,CLINTON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
20,CLOVER,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
21,COLUMBIA,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,CONWAY,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,DARLINGTON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,DENMARK,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,DILLON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,EASLEY,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,EDGEFIELD,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,FLORENCE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,FORT MILL,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,FOUNTAIN INN,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,GAFFNEY,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,GEORGETOWN,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
33,GOOSE CREEK,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
34,GREENVILLE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
35,GREENWOOD,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
36,GREER,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
37,HAMPTON,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
38,HANAHAN,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
39,HARDEEVILLE,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
40,HARTSVILLE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
41,HEMINGWAY,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
42,HILTON HEAD ISLAND,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
43,HOLLY HILL,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
44,HONEA PATH,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
45,INDIAN LAND,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
46,INMAN,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
47,IRMO,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
48,JOHNS ISLAND,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
49,LADSON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
50,LAKE CITY,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
51,LANCASTER,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
52,LANDRUM,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
53,LEXINGTON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
54,LIBERTY,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
55,LITTLE RIVER,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
56,LORIS,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
57,LYMAN,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
58,MARION,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
59,MAULDIN,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
60,MONCKS CORNER,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
61,MOORE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
62,MOUNT PLEASANT,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
63,MULLINS,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
64,MURRELLS INLET,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
65,MYRTLE BEACH,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
66,NEWBERRY,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
67,NORTH AUGUSTA,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
68,NORTH CHARLESTON,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
69,NORTH MYRTLE BEACH,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
70,ORANGEBURG,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
71,PAGELAND,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
72,PAWLEYS ISLAND,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
73,PENDLETON,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
74,PICKENS,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
75,PIEDMONT,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
76,PORT ROYAL,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
77,RAVENEL,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
78,ROCK HILL,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
79,SAINT GEORGE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
80,SALUDA,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
81,SANTEE,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
82,SENECA,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
83,SIMPSONVILLE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
84,SPARTANBURG,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
85,SUMMERVILLE,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
86,SUMTER,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
87,SURFSIDE BEACH,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
88,TAYLORS,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
89,TRAVELERS REST,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
90,UNION,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
91,WALTERBORO,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
92,WEST COLUMBIA,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
93,WEST PELZER,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
94,WEST UNION,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
95,WINNSBORO,SC,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
96,WOODRUFF,SC,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
0,ABINGDON,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
1,ALEXANDRIA,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
2,AMHERST,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
3,ANNANDALE,VA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
4,APPOMATTOX,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
5,ARLINGTON,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
6,ASHBURN,VA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
7,ASHLAND,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
9,BASSETT,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
10,BEDFORD,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
11,BIG STONE GAP,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
12,BLACKSBURG,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
13,BRISTOL,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
14,BRISTOW,VA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
15,BROOKNEAL,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
16,BUENA VISTA,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
17,BURKE,VA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
18,CENTREVILLE,VA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
19,CHANTILLY,VA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
20,CHARLOTTESVILLE,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
21,CHASE CITY,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
22,CHATHAM,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
23,CHESAPEAKE,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
24,CHESTER,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
25,CHRISTIANSBURG,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
26,CLARKSVILLE,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
27,CLIFTON FORGE,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
28,COLLINSVILLE,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
29,COLONIAL HEIGHTS,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
30,COVINGTON,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
31,CULPEPER,VA,Available,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
32,DALE CITY,VA,Fully Booked,2021-04-28T09:19:11.286,,,2021-04-28 16:30:42.147437
