,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
50,EATON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
51,ELYRIA,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
52,FAIRBORN,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
53,FAIRFIELD,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
54,FAIRLAWN,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
55,FINDLAY,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
56,FRANKLIN,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
57,FREMONT,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
58,GAHANNA,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
59,GALLIPOLIS,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
60,GENEVA,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
61,GEORGETOWN,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
62,GERMANTOWN,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
63,GIBSONBURG,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
64,GRANVILLE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
65,GREENVILLE,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
66,GROVE CITY,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
67,HAMILTON,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
68,HARRISON,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
69,HARTVILLE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
70,HEATH,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
71,HILLIARD,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
72,HILLSBORO,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
73,HINCKLEY,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
75,HUDSON,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
76,INDEPENDENCE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
77,IRONTON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
78,JACKSON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
79,JOHNSTOWN,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
80,KENT,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
81,KENTON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
82,KETTERING,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
83,LAKEWOOD,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
84,LANCASTER,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
85,LEBANON,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
86,LIMA,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
87,LODI,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
88,LOGAN,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
89,LONDON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
90,LORAIN,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
91,LOVELAND,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
92,LYNDHURST,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
93,MAINEVILLE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
94,MANSFIELD,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
95,MARIETTA,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
96,MARION,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
97,MARTINS FERRY,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
98,MARYSVILLE,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
99,MASON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
101,MAYFIELD VLG,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
102,MEDINA,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
103,MENTOR,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
105,MIDDLEFIELD,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
106,MIDDLETOWN,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
107,MILFORD,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
108,MOGADORE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
109,MONTGOMERY,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
110,MORAINE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
111,MOUNT HEALTHY,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
112,MOUNT VERNON,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
113,NEW BOSTON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
114,NEW LEBANON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
115,NEW LEXINGTON,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
116,NEWARK,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
117,NILES,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
118,NORTH CANTON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
119,NORTH OLMSTED,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
120,NORTH ROYALTON,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
121,NORTHFIELD,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
122,NORWALK,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
123,NORWOOD,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
124,OAK HILL,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
125,OBERLIN,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
126,OLMSTED TOWNSHIP,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
127,OREGON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
128,ORRVILLE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
129,OXFORD,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
130,PAINESVILLE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
131,PARMA,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
132,PATASKALA,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
133,PIQUA,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
134,PORTSMOUTH,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
135,RAVENNA,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
136,REYNOLDSBURG,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
138,ROCKY RIVER,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
139,SAINT CLAIRSVILLE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
140,SANDUSKY,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
141,SHAKER HEIGHTS,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
142,SHARONVILLE,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
143,SHREVE,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
144,SIDNEY,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
145,SOUTH EUCLID,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
146,SPRINGBORO,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
147,SPRINGFIELD,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
148,STEUBENVILLE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
149,STOW,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
150,STREETSBORO,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
151,SUNBURY,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
152,SYLVANIA,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
153,TIFFIN,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
154,TIPP CITY,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
155,TOLEDO,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
156,TWINSBURG,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
157,UNIONTOWN,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
160,URBANA,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
161,VAN WERT,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
162,WAPAKONETA,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
163,WARREN,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
165,WAVERLY,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
166,WEST CHESTER,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
167,WESTERVILLE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
168,WESTLAKE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
169,WHITEHALL,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
170,WILLOUGHBY,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
171,WILMINGTON,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
172,WOODVILLE,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
173,WOOSTER,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
174,WORTHINGTON,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
175,YOUNGSTOWN,OH,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
176,ZANESVILLE,OH,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
0,ARECIBO,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
1,BAYAMON,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
2,CAGUAS,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
3,CAROLINA,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
4,CONDADO,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
5,DORADO,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
6,FAJARDO,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
7,GUAYNABO,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
8,MANATI,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
9,PONCE,PR,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
10,SAN JUAN,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
11,TOA BAJA,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
12,VEGA ALTA,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
13,VEGA BAJA,PR,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
0,ABBEVILLE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
1,AIKEN,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
2,ANDERSON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
3,ANDREWS,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
4,BALLENTINE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
5,BATESBURG,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
6,BEECH ISLAND,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
7,BELTON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
8,BENNETTSVILLE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
9,BISHOPVILLE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
10,BLUFFTON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
11,BOILING SPRINGS,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
12,CAMDEN,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
13,CAYCE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
14,CHARLESTON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
15,CHERAW,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
16,CHESNEE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
17,CHESTER,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
18,CLEMSON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
19,CLINTON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
20,CLOVER,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
21,COLUMBIA,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
22,CONWAY,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
23,DARLINGTON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
24,DENMARK,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
25,DILLON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
26,EASLEY,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
27,EDGEFIELD,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
28,FLORENCE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
29,FORT MILL,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
30,FOUNTAIN INN,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
31,GAFFNEY,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
32,GEORGETOWN,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
33,GOOSE CREEK,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
34,GREENVILLE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
35,GREENWOOD,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
36,GREER,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
37,HAMPTON,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
38,HANAHAN,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
39,HARDEEVILLE,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
40,HARTSVILLE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
41,HEMINGWAY,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
42,HILTON HEAD ISLAND,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
43,HOLLY HILL,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
44,HONEA PATH,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
45,INDIAN LAND,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
46,INMAN,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
47,IRMO,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
48,JOHNS ISLAND,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
49,LADSON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
50,LAKE CITY,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
51,LANCASTER,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
52,LANDRUM,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
53,LEXINGTON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
54,LIBERTY,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
55,LITTLE RIVER,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
56,LORIS,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
57,LYMAN,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
58,MARION,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
59,MAULDIN,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
60,MONCKS CORNER,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
61,MOORE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
62,MOUNT PLEASANT,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
63,MULLINS,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
64,MURRELLS INLET,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
65,MYRTLE BEACH,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
66,NEWBERRY,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
67,NORTH AUGUSTA,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
68,NORTH CHARLESTON,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
69,NORTH MYRTLE BEACH,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
70,ORANGEBURG,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
71,PAGELAND,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
72,PAWLEYS ISLAND,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
73,PENDLETON,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
74,PICKENS,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
75,PIEDMONT,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
76,PORT ROYAL,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
77,RAVENEL,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
78,ROCK HILL,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
79,SAINT GEORGE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
80,SALUDA,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
81,SANTEE,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
82,SENECA,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
83,SIMPSONVILLE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
84,SPARTANBURG,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
85,SUMMERVILLE,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
86,SUMTER,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
87,SURFSIDE BEACH,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
88,TAYLORS,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
89,TRAVELERS REST,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
90,UNION,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
91,WALTERBORO,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
92,WEST COLUMBIA,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
93,WEST PELZER,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
94,WEST UNION,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
95,WINNSBORO,SC,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
96,WOODRUFF,SC,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
0,ABINGDON,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
1,ALEXANDRIA,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
2,AMHERST,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
3,ANNANDALE,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
4,APPOMATTOX,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
5,ARLINGTON,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
6,ASHBURN,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
7,ASHLAND,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
9,BASSETT,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
10,BEDFORD,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
11,BIG STONE GAP,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
12,BLACKSBURG,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
13,BRISTOL,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
14,BRISTOW,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
15,BROOKNEAL,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
16,BUENA VISTA,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
17,BURKE,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
18,CENTREVILLE,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
19,CHANTILLY,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
20,CHARLOTTESVILLE,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
21,CHASE CITY,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
22,CHATHAM,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
23,CHESAPEAKE,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
24,CHESTER,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
25,CHRISTIANSBURG,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
26,CLARKSVILLE,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
27,CLIFTON FORGE,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
28,COLLINSVILLE,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
29,COLONIAL HEIGHTS,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
30,COVINGTON,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
31,CULPEPER,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
32,DALE CITY,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
33,DALEVILLE,VA,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
34,DANVILLE,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
35,DUBLIN,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
36,DUMFRIES,VA,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
