,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
85,1,SANTA CLARA,CA,0.29%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
86,42,SANTA CLARITA,CA,10.24%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
88,145,SANTEE,CA,30.21%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
89,57,SEAL BEACH,CA,11.88%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
92,1,STOCKTON,CA,0.16%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
94,32,TULARE,CA,7.80%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
98,78,VICTORVILLE,CA,24.38%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
99,106,WALNUT PARK,CA,25.85%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
100,52,WEST HOLLYWOOD,CA,12.68%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
101,72,WOODLAND,CA,17.56%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
103,101,YUBA CITY,CA,24.63%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
1,7,AUGUSTA,GA,0.98%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
10,5,SAVANNAH,GA,0.75%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T09:14:13.314,2021-02-13 16:18:12.033254
0,199,AIEA,HI,45.23%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
1,333,HILO,HI,92.50%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
2,358,HONOLULU,HI,81.36%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
3,51,KAHULUI,HI,12.75%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
4,385,KANEOHE,HI,87.50%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
5,397,KAPAA,HI,96.83%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T09:15:29.789,2021-02-13 16:18:12.033254
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T09:15:29.789,2021-02-13 16:18:12.033254
2,0,HOOPESTON,IL,0.00%,Fully Booked,2021-02-13T09:15:29.789,2021-02-13 16:18:12.033254
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T09:15:29.789,2021-02-13 16:18:12.033254
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-13T09:15:29.789,2021-02-13 16:18:12.033254
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T09:14:20.918,2021-02-13 16:18:12.033254
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
22,1,VILLAS,NJ,0.26%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T08:50:00.463,2021-02-13 16:18:12.033254
0,16,ABILENE,TX,4.32%,Available,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
2,585,AMARILLO,TX,71.34%,Available,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
24,54,LUBBOCK,TX,14.21%,Available,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
25,3,LUFKIN,TX,0.75%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
26,9,MARSHALL,TX,2.37%,Available,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
28,38,MIDLAND,TX,10.00%,Available,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
29,22,ODESSA,TX,5.79%,Available,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
39,1,ROBSTOWN,TX,0.26%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
41,4,SAN ANGELO,TX,0.89%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
44,2,TEXARKANA,TX,0.53%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
47,0,WACO,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-13T09:17:55.910,2021-02-13 16:18:12.033254
