,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
85,LEBANON,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
86,LIMA,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
87,LODI,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
88,LOGAN,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
89,LONDON,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
90,LORAIN,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
91,LOVELAND,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
92,LYNDHURST,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
93,MAINEVILLE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
94,MANSFIELD,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
95,MARIETTA,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
96,MARION,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
97,MARTINS FERRY,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
98,MARYSVILLE,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
99,MASON,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
101,MAYFIELD VLG,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
102,MEDINA,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
103,MENTOR,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
105,MIDDLEFIELD,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
106,MIDDLETOWN,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
107,MILFORD,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
108,MOGADORE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
109,MONTGOMERY,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
110,MORAINE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
111,MOUNT HEALTHY,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
112,MOUNT VERNON,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
113,NEW BOSTON,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
114,NEW LEBANON,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
115,NEW LEXINGTON,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
116,NEWARK,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
117,NILES,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
118,NORTH CANTON,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
119,NORTH OLMSTED,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
120,NORTH ROYALTON,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
121,NORTHFIELD,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
122,NORWALK,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
123,NORWOOD,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
124,OAK HILL,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
125,OBERLIN,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
126,OLMSTED TOWNSHIP,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
127,OREGON,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
128,ORRVILLE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
129,OXFORD,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
130,PAINESVILLE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
131,PARMA,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
132,PATASKALA,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
133,PIQUA,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
134,PORTSMOUTH,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
135,RAVENNA,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
136,REYNOLDSBURG,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
138,ROCKY RIVER,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
139,SAINT CLAIRSVILLE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
140,SANDUSKY,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
141,SHAKER HEIGHTS,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
142,SHARONVILLE,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
143,SHREVE,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
144,SIDNEY,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
145,SOUTH EUCLID,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
146,SPRINGBORO,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
147,SPRINGFIELD,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
148,STEUBENVILLE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
149,STOW,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
150,STREETSBORO,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
151,SUNBURY,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
152,SYLVANIA,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
153,TIFFIN,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
154,TIPP CITY,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
155,TOLEDO,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
156,TWINSBURG,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
157,UNIONTOWN,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
160,URBANA,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
161,VAN WERT,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
162,WAPAKONETA,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
163,WARREN,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
165,WAVERLY,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
166,WEST CHESTER,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
167,WESTERVILLE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
168,WESTLAKE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
169,WHITEHALL,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
170,WILLOUGHBY,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
171,WILMINGTON,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
172,WOODVILLE,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
173,WOOSTER,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
174,WORTHINGTON,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
175,YOUNGSTOWN,OH,Fully Booked,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
176,ZANESVILLE,OH,Available,2021-04-24T20:08:18.966,,,2021-04-25 03:24:57.881316
0,ARECIBO,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,BAYAMON,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,CAGUAS,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,CAROLINA,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,CONDADO,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,DORADO,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,FAJARDO,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,GUAYNABO,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,MANATI,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,PONCE,PR,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,SAN JUAN,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,TOA BAJA,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,VEGA ALTA,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,VEGA BAJA,PR,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
0,ABBEVILLE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,AIKEN,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,ANDERSON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,ANDREWS,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,BALLENTINE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,BATESBURG,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,BEECH ISLAND,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,BELTON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,BENNETTSVILLE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,BISHOPVILLE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,BLUFFTON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,BOILING SPRINGS,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,CAMDEN,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,CAYCE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
14,CHARLESTON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
15,CHERAW,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
16,CHESNEE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
17,CHESTER,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
18,CLEMSON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
19,CLINTON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
20,CLOVER,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
21,COLUMBIA,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
22,CONWAY,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
23,DARLINGTON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
24,DENMARK,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
25,DILLON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
26,EASLEY,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
27,EDGEFIELD,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
28,FLORENCE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
29,FORT MILL,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
30,FOUNTAIN INN,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
31,GAFFNEY,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
32,GEORGETOWN,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
33,GOOSE CREEK,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
34,GREENVILLE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
35,GREENWOOD,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
36,GREER,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
37,HAMPTON,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
38,HANAHAN,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
39,HARDEEVILLE,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
40,HARTSVILLE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
41,HEMINGWAY,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
42,HILTON HEAD ISLAND,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
43,HOLLY HILL,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
44,HONEA PATH,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
45,INDIAN LAND,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
46,INMAN,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
47,IRMO,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
48,JOHNS ISLAND,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
49,LADSON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
50,LAKE CITY,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
51,LANCASTER,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
52,LANDRUM,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
53,LEXINGTON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
54,LIBERTY,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
55,LITTLE RIVER,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
56,LORIS,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
57,LYMAN,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
58,MARION,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
59,MAULDIN,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
60,MONCKS CORNER,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
61,MOORE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
62,MOUNT PLEASANT,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
63,MULLINS,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
64,MURRELLS INLET,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
65,MYRTLE BEACH,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
66,NEWBERRY,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
67,NORTH AUGUSTA,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
68,NORTH CHARLESTON,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
69,NORTH MYRTLE BEACH,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
70,ORANGEBURG,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
71,PAGELAND,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
72,PAWLEYS ISLAND,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
73,PENDLETON,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
74,PICKENS,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
75,PIEDMONT,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
76,PORT ROYAL,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
77,RAVENEL,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
78,ROCK HILL,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
79,SAINT GEORGE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
80,SALUDA,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
81,SANTEE,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
82,SENECA,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
83,SIMPSONVILLE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
84,SPARTANBURG,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
85,SUMMERVILLE,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
86,SUMTER,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
87,SURFSIDE BEACH,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
88,TAYLORS,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
89,TRAVELERS REST,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
90,UNION,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
91,WALTERBORO,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
92,WEST COLUMBIA,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
93,WEST PELZER,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
94,WEST UNION,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
95,WINNSBORO,SC,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
96,WOODRUFF,SC,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
0,ABINGDON,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,ALEXANDRIA,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,AMHERST,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,ANNANDALE,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,APPOMATTOX,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,ARLINGTON,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,ASHBURN,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,ASHLAND,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,BASSETT,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,BEDFORD,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,BIG STONE GAP,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,BLACKSBURG,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,BRISTOL,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
14,BRISTOW,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
15,BROOKNEAL,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
16,BUENA VISTA,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
17,BURKE,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
18,CENTREVILLE,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
19,CHANTILLY,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
20,CHARLOTTESVILLE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
21,CHASE CITY,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
22,CHATHAM,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
23,CHESAPEAKE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
24,CHESTER,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
25,CHRISTIANSBURG,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
26,CLARKSVILLE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
27,CLIFTON FORGE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
28,COLLINSVILLE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
29,COLONIAL HEIGHTS,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
30,COVINGTON,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
31,CULPEPER,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
32,DALE CITY,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
33,DALEVILLE,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
34,DANVILLE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
35,DUBLIN,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
36,DUMFRIES,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
37,EMPORIA,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
38,FAIRFAX,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
39,FAIRFAX STATION,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
40,FALLS CHURCH,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
41,FARMVILLE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
42,FLOYD,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
43,FOREST,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
44,FREDERICKSBURG,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
45,FRONT ROYAL,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
46,GAINESVILLE,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
47,GALAX,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
48,GATE CITY,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
49,GLEN ALLEN,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
50,GREAT FALLS,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
51,HAMPTON,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
52,HARDY,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
53,HARRISONBURG,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
54,HAYMARKET,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
55,HENRICO,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
56,HERNDON,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
58,HILLSVILLE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
59,KILMARNOCK,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
60,KING GEORGE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
61,LEESBURG,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
62,LEXINGTON,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
63,LOCUST GROVE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
64,LOUISA,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
65,LURAY,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
66,LYNCHBURG,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
67,MANASSAS,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
68,MANASSAS PARK,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
69,MARION,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
70,MARTINSVILLE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
71,MCLEAN,VA,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
72,MECHANICSVILLE,VA,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
