,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
92,CA,STOCKTON,144,18.46%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
93,CA,TEMPLE CITY,78,20.00%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
94,CA,TULARE,90,22.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
95,CA,UKIAH,84,22.70%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
96,CA,VALLEJO,72,19.46%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
97,CA,VENTURA,74,16.44%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
98,CA,VICTORVILLE,299,76.67%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
99,CA,WALNUT PARK,93,23.25%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
100,CA,WEST HOLLYWOOD,95,23.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
101,CA,WOODLAND,98,24.50%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
102,CA,YORBA LINDA,83,20.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
103,CA,YUBA CITY,103,25.75%,Available,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
0,CO,GREELEY,0,0.00%,Fully Booked,2021-02-12T10:22:56.848,2021-02-12 17:23:03.514816
0,GA,ATLANTA,1,0.16%,Fully Booked,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
1,GA,AUGUSTA,112,16.23%,Available,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
3,GA,CANTON,18,2.80%,Available,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
4,GA,COLUMBUS,75,11.68%,Available,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
5,GA,CUMMING,0,0.00%,Fully Booked,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
6,GA,DALTON,106,16.67%,Available,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
7,GA,GAINESVILLE,77,12.11%,Available,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
10,GA,SAVANNAH,254,39.56%,Available,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T10:20:21.768,2021-02-12 17:23:03.514816
0,HI,AIEA,320,64.00%,Available,2021-02-12T10:19:28.292,2021-02-12 17:23:03.514816
1,HI,HILO,489,95.88%,Available,2021-02-12T10:19:28.292,2021-02-12 17:23:03.514816
2,HI,HONOLULU,441,88.20%,Available,2021-02-12T10:19:28.292,2021-02-12 17:23:03.514816
3,HI,KAHULUI,113,25.68%,Available,2021-02-12T10:19:28.292,2021-02-12 17:23:03.514816
4,HI,KANEOHE,412,82.40%,Available,2021-02-12T10:19:28.292,2021-02-12 17:23:03.514816
5,HI,KAPAA,403,98.29%,Available,2021-02-12T10:19:28.292,2021-02-12 17:23:03.514816
0,IL,BELLEVILLE,72,8.05%,Available,2021-02-12T10:20:49.333,2021-02-12 17:23:03.514816
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-12T10:20:49.333,2021-02-12 17:23:03.514816
2,IL,HOOPESTON,259,28.97%,Available,2021-02-12T10:20:49.333,2021-02-12 17:23:03.514816
3,IL,MENDOTA,11,1.26%,Available,2021-02-12T10:20:49.333,2021-02-12 17:23:03.514816
4,IL,PEKIN,135,15.52%,Available,2021-02-12T10:20:49.333,2021-02-12 17:23:03.514816
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
10,MD,LEONARDTOWN,50,11.36%,Available,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
12,MD,OCEAN CITY,45,10.23%,Available,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-12T10:22:57.580,2021-02-12 17:23:03.514816
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
6,NJ,ELIZABETH,-1,-0.23%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T10:10:00.476,2021-02-12 17:23:03.514816
0,TX,ABILENE,100,23.81%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
1,TX,ALVARADO,89,20.23%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
2,TX,AMARILLO,666,73.19%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
3,TX,ATHENS,99,22.50%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
5,TX,BEAUMONT,80,19.05%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
7,TX,BRYAN,94,18.43%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
9,TX,CLEVELAND,67,16.75%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
10,TX,CROWLEY,63,14.32%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
12,TX,DENISON,82,18.64%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
14,TX,ELGIN,28,6.36%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
15,TX,FORNEY,43,9.77%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
17,TX,GLADEWATER,118,26.82%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
18,TX,GRANBURY,88,19.13%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
19,TX,GREENVILLE,96,21.82%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
20,TX,KATY,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
21,TX,LAKE WORTH,63,14.32%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
24,TX,LUBBOCK,124,28.18%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
25,TX,LUFKIN,100,23.81%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
26,TX,MARSHALL,107,24.32%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
27,TX,MESQUITE,20,4.55%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
28,TX,MIDLAND,127,28.86%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
29,TX,ODESSA,119,27.05%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
30,TX,ORANGE,107,24.32%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
31,TX,PARIS,106,24.09%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
35,TX,RED OAK,66,12.94%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
38,TX,ROANOKE,26,5.91%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
39,TX,ROBSTOWN,87,19.77%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
40,TX,ROCKWALL,46,10.45%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
41,TX,SAN ANGELO,121,26.30%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
43,TX,TEMPLE,85,19.32%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
44,TX,TEXARKANA,115,26.14%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
46,TX,TYLER,107,24.32%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
47,TX,WACO,88,20.00%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
48,TX,WEATHERFORD,101,22.95%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
49,TX,WICHITA FALLS,100,23.81%,Available,2021-02-12T10:21:07.179,2021-02-12 17:23:03.514816
