,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
49,GLEN ALLEN,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
50,GREAT FALLS,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
51,HAMPTON,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
52,HARDY,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
53,HARRISONBURG,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
54,HAYMARKET,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
55,HENRICO,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
56,HERNDON,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
58,HILLSVILLE,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
59,KILMARNOCK,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
60,KING GEORGE,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
61,LEESBURG,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
62,LEXINGTON,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
63,LOCUST GROVE,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
64,LOUISA,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
65,LURAY,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
66,LYNCHBURG,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
67,MANASSAS,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
68,MANASSAS PARK,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
69,MARION,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
70,MARTINSVILLE,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
71,MCLEAN,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
72,MECHANICSVILLE,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
73,MIDLOTHIAN,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
74,MONTPELIER,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
75,MOSELEY,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
76,NEWPORT NEWS,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
77,NORFOLK,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
78,NORTH TAZEWELL,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
79,NORTON,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
80,OAKTON,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
81,ONLEY,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
82,ORANGE,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
83,PETERSBURG,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
84,PORTSMOUTH,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
85,POWHATAN,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
86,PULASKI,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
87,RESTON,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
88,RICHLANDS,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
89,RICHMOND,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
90,ROANOKE,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
91,ROCKY MOUNT,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
92,ROSSLYN,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
93,RUTHER GLEN,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
94,SALEM,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
95,SMITHFIELD,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
96,SOUTH BOSTON,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
97,SOUTH HILL,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
98,SOUTH RIDING,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
99,SPRINGFIELD,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
100,STAFFORD,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
101,STAUNTON,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
102,STEPHENS CITY,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
103,STERLING,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
104,STUART,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
105,SUFFOLK,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
106,VIENNA,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
107,VINTON,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
108,VIRGINIA BEACH,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
109,WARRENTON,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
110,WAYNESBORO,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
111,WILLIAMSBURG,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
112,WINCHESTER,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
113,WINDSOR,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
114,WOODBRIDGE,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
115,WOODSTOCK,VA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
116,WYTHEVILLE,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
117,YORKTOWN,VA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,BARRINGTON,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,BRISTOL,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,CENTRAL FALLS,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,CHARLESTOWN,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,COVENTRY,RI,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,CRANSTON,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,CUMBERLAND,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,EAST GREENWICH,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,EAST PROVIDENCE,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,GLOCESTER,RI,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,JOHNSTON,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,LINCOLN,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,MIDDLETOWN,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,NARRAGANSETT,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,NEWPORT,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,NORTH KINGSTOWN,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
18,PASCOAG,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
19,PAWTUCKET,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
20,PORTSMOUTH,RI,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
21,PROVIDENCE,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
22,RIVERSIDE,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
23,RUMFORD,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
24,SMITHFIELD,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
25,TIVERTON,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
26,WAKEFIELD,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
27,WARREN,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
28,WARWICK,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
29,WEST WARWICK,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
30,WESTERLY,RI,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
31,WOONSOCKET,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
32,WYOMING,RI,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,ADELANTO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,AGOURA HILLS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,ALAMEDA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,ALAMO,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,ALBANY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,ALHAMBRA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,ALISO VIEJO,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,ALPINE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,ANAHEIM,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,ANDERSON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,ANGELS CAMP,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,ANTIOCH,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,APPLE VALLEY,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,APTOS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,ARCADIA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,ARCATA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,ARLETA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
18,ARROYO GRANDE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
19,ARTESIA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
20,ARVIN,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
21,ATASCADERO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
22,ATWATER,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
23,AUBURN,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
24,AZUSA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
25,BAKERSFIELD,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
26,BALDWIN PARK,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
27,BELL,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
28,BENICIA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
29,BERKELEY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
30,BEVERLY HILLS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
31,BIG BEAR LAKE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
32,BREA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
33,BRENTWOOD,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
34,BUELLTON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
35,BUENA PARK,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
36,BURBANK,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
37,BURLINGAME,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
38,CALEXICO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
39,CAMARILLO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
40,CAMERON PARK,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
41,CAMPBELL,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
42,CANOGA PARK,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
43,CANYON COUNTRY,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
44,CAPITOLA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
45,CARLSBAD,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
46,CARMEL,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
47,CARMICHAEL,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
48,CARPINTERIA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
49,CARSON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
50,CASTRO VALLEY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
51,CATHEDRAL CITY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
52,CERRITOS,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
53,CHICO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
54,CHINO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
55,CHINO HILLS,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
56,CHULA VISTA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
57,CITRUS HEIGHTS,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
58,CITY OF INDUSTRY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
59,CLOVERDALE,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
60,CLOVIS,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
61,COACHELLA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
62,COLMA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
63,COLTON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
64,COMMERCE,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
65,COMPTON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
66,CONCORD,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
67,CORONA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
68,COSTA MESA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
69,COVINA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
70,CULVER CITY,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
71,CUPERTINO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
72,CYPRESS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
73,DALY CITY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
74,DANA POINT,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
75,DANVILLE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
76,DAVIS,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
77,DEL MAR,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
78,DIAMOND BAR,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
79,DISCOVERY BAY,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
80,DIXON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
81,DOWNEY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
82,DUARTE,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
83,DUBLIN,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
84,EAGLE ROCK,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
85,EAST PALO ALTO,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
86,EASTVALE,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
87,EL CAJON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
88,EL CENTRO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
89,EL CERRITO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
90,EL DORADO HILLS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
91,EL MONTE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
92,ELK GROVE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
93,EMERYVILLE,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
94,ENCINITAS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
95,ENCINO,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
96,ESCONDIDO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
97,EUREKA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
98,FAIR OAKS,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
99,FAIRFIELD,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
100,FALLBROOK,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
101,FELTON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
102,FILLMORE,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
103,FOLSOM,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
104,FONTANA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
105,FOOTHILL RANCH,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
106,FOSTER CITY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
107,FOUNTAIN VALLEY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
108,FOWLER,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
109,FREMONT,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
110,FRESNO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
111,FULLERTON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
112,GALT,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
113,GARDEN GROVE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
114,GARDENA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
115,GILROY,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
116,GLENDALE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
117,GLENDORA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
118,GOLETA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
119,GRANADA HILLS,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
120,GRAND TERRACE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
121,GRANITE BAY,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
122,GRASS VALLEY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
123,GREENBRAE,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
124,GRIDLEY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
125,HALF MOON BAY,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
126,HANFORD,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
128,HAWTHORNE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
129,HAYWARD,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
130,HEALDSBURG,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
131,HEMET,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
132,HERMOSA BEACH,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
133,HESPERIA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
134,HIGHLAND,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
135,HOLLISTER,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
136,HOLLYWOOD,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
137,HUNTINGTON BEACH,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
138,HUNTINGTON PARK,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
139,IMPERIAL BEACH,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
140,INDIAN WELLS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
141,INDIO,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
142,INGLEWOOD,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
143,IRVINE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
144,JACKSON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
145,KINGSBURG,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
146,LA CANADA FLINTRIDGE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
147,LA HABRA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
148,LA JOLLA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
149,LA MESA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
150,LA MIRADA,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
151,LA PUENTE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
152,LA QUINTA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
153,LA VERNE,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
154,LADERA RANCH,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
155,LAFAYETTE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
156,LAGUNA BEACH,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
157,LAGUNA NIGUEL,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
158,LAGUNA WOODS,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
159,LAKE ELSINORE,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
160,LAKE FOREST,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
161,LAKEPORT,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
162,LAKEWOOD,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
163,LAMONT,CA,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
164,LANCASTER,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
165,LATHROP,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
166,LAWNDALE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
167,LEMON GROVE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
168,LINCOLN,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
169,LIVERMORE,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
170,LIVINGSTON,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
171,LODI,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
172,LOMITA,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
173,LOMPOC,CA,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
