,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
81,ONLEY,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
82,ORANGE,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
83,PETERSBURG,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
84,PORTSMOUTH,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
85,POWHATAN,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
86,PULASKI,VA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
87,RESTON,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
88,RICHLANDS,VA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
89,RICHMOND,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
90,ROANOKE,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
91,ROCKY MOUNT,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
92,ROSSLYN,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
93,RUTHER GLEN,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
94,SALEM,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
95,SMITHFIELD,VA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
96,SOUTH BOSTON,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
97,SOUTH HILL,VA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
98,SOUTH RIDING,VA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
99,SPRINGFIELD,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
100,STAFFORD,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
101,STAUNTON,VA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
102,STEPHENS CITY,VA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
103,STERLING,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
104,STUART,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
105,SUFFOLK,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
106,VIENNA,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
107,VINTON,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
108,VIRGINIA BEACH,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
109,WARRENTON,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
110,WAYNESBORO,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
111,WILLIAMSBURG,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
112,WINCHESTER,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
113,WINDSOR,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
114,WOODBRIDGE,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
115,WOODSTOCK,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
116,WYTHEVILLE,VA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
117,YORKTOWN,VA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
0,BARRINGTON,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
1,BRISTOL,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
2,CENTRAL FALLS,RI,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
3,CHARLESTOWN,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
4,COVENTRY,RI,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
5,CRANSTON,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
6,CUMBERLAND,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
7,EAST GREENWICH,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
8,EAST PROVIDENCE,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
9,GLOCESTER,RI,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
10,JOHNSTON,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
11,LINCOLN,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
12,MIDDLETOWN,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
13,NARRAGANSETT,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
14,NEWPORT,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
15,NORTH KINGSTOWN,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
18,PASCOAG,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
19,PAWTUCKET,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
20,PORTSMOUTH,RI,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
21,PROVIDENCE,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
22,RIVERSIDE,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
23,RUMFORD,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
24,SMITHFIELD,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
25,TIVERTON,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
26,WAKEFIELD,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
27,WARREN,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
28,WARWICK,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
29,WEST WARWICK,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
30,WESTERLY,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
31,WOONSOCKET,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
32,WYOMING,RI,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
0,ADELANTO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
1,AGOURA HILLS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
2,ALAMEDA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
3,ALAMO,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
4,ALBANY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
5,ALHAMBRA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
6,ALISO VIEJO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
7,ALPINE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
8,ANAHEIM,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
10,ANDERSON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
11,ANGELS CAMP,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
12,ANTIOCH,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
13,APPLE VALLEY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
14,APTOS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
15,ARCADIA,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
16,ARCATA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
17,ARLETA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
18,ARROYO GRANDE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
19,ARTESIA,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
20,ARVIN,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
21,ATASCADERO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
22,ATWATER,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
23,AUBURN,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
24,AZUSA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
25,BAKERSFIELD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
26,BALDWIN PARK,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
27,BELL,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
28,BENICIA,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
29,BERKELEY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
30,BEVERLY HILLS,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
31,BIG BEAR LAKE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
32,BREA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
33,BRENTWOOD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
34,BUELLTON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
35,BUENA PARK,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
36,BURBANK,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
37,BURLINGAME,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
38,CALEXICO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
39,CAMARILLO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
40,CAMERON PARK,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
41,CAMPBELL,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
42,CANOGA PARK,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
43,CANYON COUNTRY,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
44,CAPITOLA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
45,CARLSBAD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
46,CARMEL,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
47,CARMICHAEL,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
48,CARPINTERIA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
49,CARSON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
50,CASTRO VALLEY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
51,CATHEDRAL CITY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
52,CERRITOS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
53,CHICO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
54,CHINO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
55,CHINO HILLS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
56,CHULA VISTA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
57,CITRUS HEIGHTS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
58,CITY OF INDUSTRY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
59,CLOVERDALE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
60,CLOVIS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
61,COACHELLA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
62,COLMA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
63,COLTON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
64,COMMERCE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
65,COMPTON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
66,CONCORD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
67,CORONA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
68,COSTA MESA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
69,COVINA,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
70,CULVER CITY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
71,CUPERTINO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
72,CYPRESS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
73,DALY CITY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
74,DANA POINT,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
75,DANVILLE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
76,DAVIS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
77,DEL MAR,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
78,DIAMOND BAR,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
79,DISCOVERY BAY,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
80,DIXON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
81,DOWNEY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
82,DUARTE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
83,DUBLIN,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
84,EAGLE ROCK,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
85,EAST PALO ALTO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
86,EASTVALE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
87,EL CAJON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
88,EL CENTRO,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
89,EL CERRITO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
90,EL DORADO HILLS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
91,EL MONTE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
92,ELK GROVE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
93,EMERYVILLE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
94,ENCINITAS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
95,ENCINO,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
96,ESCONDIDO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
97,EUREKA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
98,FAIR OAKS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
99,FAIRFIELD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
100,FALLBROOK,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
101,FELTON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
102,FILLMORE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
103,FOLSOM,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
104,FONTANA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
105,FOOTHILL RANCH,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
106,FOSTER CITY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
107,FOUNTAIN VALLEY,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
108,FOWLER,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
109,FREMONT,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
110,FRESNO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
111,FULLERTON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
112,GALT,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
113,GARDEN GROVE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
114,GARDENA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
115,GILROY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
116,GLENDALE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
117,GLENDORA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
118,GOLETA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
119,GRANADA HILLS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
120,GRAND TERRACE,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
121,GRANITE BAY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
122,GRASS VALLEY,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
123,GREENBRAE,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
124,GRIDLEY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
125,HALF MOON BAY,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
126,HANFORD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
128,HAWTHORNE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
129,HAYWARD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
130,HEALDSBURG,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
131,HEMET,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
132,HERMOSA BEACH,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
133,HESPERIA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
134,HIGHLAND,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
135,HOLLISTER,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
136,HOLLYWOOD,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
137,HUNTINGTON BEACH,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
138,HUNTINGTON PARK,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
139,IMPERIAL BEACH,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
140,INDIAN WELLS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
141,INDIO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
142,INGLEWOOD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
143,IRVINE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
144,JACKSON,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
145,KINGSBURG,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
146,LA CANADA FLINTRIDGE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
147,LA HABRA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
148,LA JOLLA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
149,LA MESA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
150,LA MIRADA,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
151,LA PUENTE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
152,LA QUINTA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
153,LA VERNE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
154,LADERA RANCH,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
155,LAFAYETTE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
156,LAGUNA BEACH,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
157,LAGUNA NIGUEL,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
158,LAGUNA WOODS,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
159,LAKE ELSINORE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
160,LAKE FOREST,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
161,LAKEPORT,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
162,LAKEWOOD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
163,LAMONT,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
164,LANCASTER,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
165,LATHROP,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
166,LAWNDALE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
167,LEMON GROVE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
168,LINCOLN,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
169,LIVERMORE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
170,LIVINGSTON,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
171,LODI,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
172,LOMITA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
173,LOMPOC,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
174,LONG BEACH,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
175,LOS ALAMITOS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
176,LOS ANGELES,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
177,LOS BANOS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
178,LOS GATOS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
179,LYNWOOD,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
180,MADERA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
181,MALIBU,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
182,MANHATTAN BEACH,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
183,MANTECA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
184,MAR VISTA,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
185,MARINA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
186,MARINA DEL REY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
187,MARTINEZ,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
188,MARYSVILLE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
189,MCKINLEYVILLE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
190,MENIFEE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
191,MENLO PARK,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
192,MERCED,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
193,MILL VALLEY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
194,MILPITAS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
195,MISSION HILLS,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
196,MISSION VIEJO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
197,MODESTO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
198,MONROVIA,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
199,MONTCLAIR,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
200,MONTEBELLO,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
201,MONTEREY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
202,MONTEREY PARK,CA,Fully Booked,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
203,MONTROSE,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
204,MOORPARK,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
205,MORAGA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
206,MORENO VALLEY,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
207,MORGAN HILL,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
208,MOUNT SHASTA,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
209,MOUNTAIN VIEW,CA,Available,2021-04-30T02:10:02.393,,,2021-04-30 09:14:57.811470
