,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
144,MECHANICVILLE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
145,MEDFORD,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
146,MERRICK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
147,MIDDLE VILLAGE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
148,MIDDLETOWN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
149,MILLER PLACE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
150,MILLERTON,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
151,MINEOLA,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
152,MOHEGAN LAKE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
153,MONROE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
154,MOUNT VERNON,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
155,NESCONSET,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
156,NEW CITY,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
157,NEW HARTFORD,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
158,NEW HYDE PARK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
159,NEW ROCHELLE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
160,NEW YORK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
161,NEWBURGH,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
162,NIAGARA FALLS,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
163,NISKAYUNA,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
164,NORTH BABYLON,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
165,NORTH BALDWIN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
166,NORTH BAY SHORE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
167,NORTH BELLMORE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
168,NORTH TONAWANDA,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
169,NORTHPORT,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
170,OCEANSIDE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
171,OLEAN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
172,ORANGEBURG,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
173,ORCHARD PARK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
174,OSSINING,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
175,OWEGO,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
176,OYSTER BAY,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
177,OZONE PARK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
178,PATCHOGUE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
179,PAWLING,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
180,PEEKSKILL,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
181,PELHAM MANOR,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
182,PENFIELD,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
183,PENN YAN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
184,PLAINVIEW,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
185,PLATTSBURGH,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
186,PLEASANT VALLEY,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
187,PORT JEFFERSON,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
188,PORT JEFFERSON STATION,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
189,POUGHKEEPSIE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
190,QUEENS VILLAGE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
191,QUEENSBURY,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
192,RAVENA,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
193,RED HOOK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
194,REGO PARK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
195,RENSSELAER,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
196,RHINEBECK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
197,RIDGEWOOD,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
198,RIVERHEAD,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
199,ROCHESTER,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
200,ROCKAWAY BEACH,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
202,ROCKY POINT,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
203,RONKONKOMA,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
204,ROSLYN HEIGHTS,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
205,ROTTERDAM,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
206,RYE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
207,RYE BROOK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
208,SANBORN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
209,SARATOGA SPRINGS,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
210,SAUGERTIES,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
211,SCARSDALE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
212,SCHENECTADY,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
213,SCOTIA,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
214,SEAFORD,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
215,SELDEN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
216,SETAUKET,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
217,SHIRLEY,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
218,SKANEATELES,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
219,SMITHTOWN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
220,SODUS,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
221,SOMERS,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
222,SOUTH SETAUKET,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
223,SOUTHAMPTON,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
224,SPRING VALLEY,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
225,STATEN ISLAND,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
226,STONY POINT,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
227,SUFFERN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
228,SUNNYSIDE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
229,SYOSSET,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
230,SYRACUSE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
231,TARRYTOWN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
232,THORNWOOD,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
233,TONAWANDA,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
234,TROY,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
235,VALATIE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
236,VALLEY STREAM,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
237,VESTAL,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
238,VICTOR,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
239,WADING RIVER,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
240,WALTON,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
241,WANTAGH,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
242,WARWICK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
243,WASHINGTONVILLE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
244,WATERTOWN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
245,WATERVILLE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
246,WATKINS GLEN,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
247,WAYLAND,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
248,WEBSTER,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
249,WEST BABYLON,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
250,WEST HEMPSTEAD,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
251,WEST ISLIP,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
252,WEST NYACK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
253,WEST SAYVILLE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
254,WESTBURY,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
255,WESTFIELD,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
257,WHITE PLAINS,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
258,WHITESTONE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
259,WILLIAMSVILLE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
260,WILLISTON PARK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
261,WILTON,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
262,WOODMERE,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
263,WOODSTOCK,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
264,WYNANTSKILL,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
265,YONKERS,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
0,AKRON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
1,AMELIA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
2,AMHERST,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
3,ASHLAND,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
4,ASHTABULA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
5,ATHENS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
6,AURORA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
7,AVON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
8,AVON LAKE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
9,BARBERTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
10,BEAVERCREEK,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
11,BEDFORD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
12,BELLEFONTAINE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
13,BELLEVUE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
14,BELPRE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
15,BERLIN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
16,BETHEL,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
17,BLANCHESTER,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
18,BLUFFTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
19,BOARDMAN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
20,BOWLING GREEN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
21,BRECKSVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
22,BROOKPARK,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
23,BROOKVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
24,BRYAN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
25,BUCYRUS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
26,CAMBRIDGE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
27,CANAL WINCHESTER,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
28,CANTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
29,CELINA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
30,CHAGRIN FALLS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
31,CHARDON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
32,CHESAPEAKE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
33,CHESTERLAND,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
34,CHILLICOTHE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
35,CINCINNATI,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
36,CIRCLEVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
37,CLEVELAND,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
38,CLEVELAND HEIGHTS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
39,COLUMBUS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
40,CONNEAUT,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
41,COPLEY,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
42,COSHOCTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
43,CUYAHOGA FALLS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
44,DAYTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
45,DELAWARE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
46,DENNISON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
47,DOVER,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
48,DOYLESTOWN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
49,DUBLIN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
50,EATON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
51,ELYRIA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
52,FAIRBORN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
53,FAIRFIELD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
54,FAIRLAWN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
55,FINDLAY,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
56,FRANKLIN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
57,FREMONT,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
58,GAHANNA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
59,GALLIPOLIS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
60,GENEVA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
61,GEORGETOWN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
62,GERMANTOWN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
63,GIBSONBURG,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
64,GRANVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
65,GREENVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
66,GROVE CITY,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
67,HAMILTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
68,HARRISON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
69,HARTVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
70,HEATH,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
71,HILLIARD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
72,HILLSBORO,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
73,HINCKLEY,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
74,HUBER HEIGHTS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
75,HUDSON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
76,INDEPENDENCE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
77,IRONTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
78,JACKSON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
79,JOHNSTOWN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
80,KENT,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
81,KENTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
82,KETTERING,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
83,LAKEWOOD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
84,LANCASTER,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
85,LEBANON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
86,LIMA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
87,LODI,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
88,LOGAN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
89,LONDON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
90,LORAIN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
91,LOVELAND,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
92,LYNDHURST,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
93,MAINEVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
94,MANSFIELD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
95,MARIETTA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
96,MARION,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
97,MARTINS FERRY,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
98,MARYSVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
99,MASON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
101,MAYFIELD VLG,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
102,MEDINA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
103,MENTOR,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
104,MIDDLEBURG HEIGHTS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
105,MIDDLEFIELD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
106,MIDDLETOWN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
107,MILFORD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
108,MOGADORE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
109,MONTGOMERY,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
110,MORAINE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
111,MOUNT HEALTHY,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
112,MOUNT VERNON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
113,NEW BOSTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
114,NEW LEBANON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
115,NEW LEXINGTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
116,NEWARK,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
117,NILES,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
118,NORTH CANTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
119,NORTH OLMSTED,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
120,NORTH ROYALTON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
121,NORTHFIELD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
122,NORWALK,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
123,NORWOOD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
124,OAK HILL,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
125,OBERLIN,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
126,OLMSTED TOWNSHIP,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
127,OREGON,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
128,ORRVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
129,OXFORD,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
130,PAINESVILLE,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
131,PARMA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
132,PATASKALA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
133,PIQUA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
134,PORTSMOUTH,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
135,RAVENNA,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
136,REYNOLDSBURG,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-05-06T20:18:22.698,,,2021-05-07 03:19:46.386702
