,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
98,85,VICTORVILLE,CA,21.79%,Available,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
1,6,AUGUSTA,GA,0.87%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
6,1,DALTON,GA,0.16%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
11,1,STONE MOUNTAIN,GA,0.16%,Fully Booked,2021-02-12T21:14:12.430,2021-02-13 04:14:12.977162
0,138,AIEA,HI,27.60%,Available,2021-02-12T21:09:29.194,2021-02-13 04:14:12.977162
1,460,HILO,HI,90.20%,Available,2021-02-12T21:09:29.194,2021-02-13 04:14:12.977162
2,355,HONOLULU,HI,71.00%,Available,2021-02-12T21:09:29.194,2021-02-13 04:14:12.977162
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-12T21:09:29.194,2021-02-13 04:14:12.977162
4,364,KANEOHE,HI,72.80%,Available,2021-02-12T21:09:29.194,2021-02-13 04:14:12.977162
5,382,KAPAA,HI,93.17%,Available,2021-02-12T21:09:29.194,2021-02-13 04:14:12.977162
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T21:12:40.737,2021-02-13 04:14:12.977162
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T21:12:40.737,2021-02-13 04:14:12.977162
2,4,HOOPESTON,IL,0.45%,Fully Booked,2021-02-12T21:12:40.737,2021-02-13 04:14:12.977162
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-12T21:12:40.737,2021-02-13 04:14:12.977162
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-12T21:12:40.737,2021-02-13 04:14:12.977162
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
10,1,LEONARDTOWN,MD,0.23%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T21:13:11.887,2021-02-13 04:14:12.977162
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
2,458,AMARILLO,TX,50.33%,Available,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
17,2,GLADEWATER,TX,0.45%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
24,1,LUBBOCK,TX,0.23%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
26,1,MARSHALL,TX,0.23%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
28,4,MIDLAND,TX,0.91%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
29,5,ODESSA,TX,1.14%,Available,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
41,7,SAN ANGELO,TX,1.52%,Available,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
47,0,WACO,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-12T21:14:04.364,2021-02-13 04:14:12.977162
